Kirjauspäivä;Maksupäivä;Summa;Tapahtumalaji;Maksaja;Saajan nimi;Saajan tilinumero;Saajan BIC-tunnus;Viitenumero;Viesti;Arkistointitunnus
16.06.2026;14.06.2026;-44,08;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *STEAM GAMES;-;-;-;'431871******3110 260614612025';20260614390000000363
15.06.2026;15.06.2026;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*PAYSCU;-;-;-;'431871******3110 260615636059';20260615390000000343
14.06.2026;13.06.2026;-16,89;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 260613174566';20260613390000000358
11.06.2026;11.06.2026;-20,61;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260611807802';20260611390000000347
08.06.2026;08.06.2026;-3,06;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260608906549';20260608390000000361
07.06.2026;07.06.2026;-21,15;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20260607390000000340
06.06.2026;04.06.2026;-10,64;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260604628154';20260604390000000346
05.06.2026;05.06.2026;-1,52;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260605642173';20260605390000000362
05.06.2026;05.06.2026;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20260605390000000339
05.06.2026;04.06.2026;-22,84;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260604946425';20260604390000000353
05.06.2026;04.06.2026;-23,01;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260604307090';20260604390000000348
05.06.2026;03.06.2026;-6,46;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260603344583';20260603390000000345
04.06.2026;03.06.2026;-28,86;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260603104777';20260603390000000349
04.06.2026;02.06.2026;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 260602648472';20260602390000000342
03.06.2026;03.06.2026;-5,78;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260603658350';20260603390000000360
01.06.2026;01.06.2026;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 260601452299';20260601390000000341
29.05.2026;27.05.2026;-19,54;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 260527782294';20260527390000000329
28.05.2026;28.05.2026;+2763,50;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 5/2026';20260528390000000309
28.05.2026;27.05.2026;-6,26;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260527611969';20260527390000000330
25.05.2026;23.05.2026;-12,93;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 260523969370';20260523390000000328
22.05.2026;20.05.2026;-35,87;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260520788937';20260520390000000321
21.05.2026;19.05.2026;-21,47;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 260519824987';20260519390000000325
20.05.2026;20.05.2026;-23,58;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 260520681522';20260520390000000326
20.05.2026;19.05.2026;-3,80;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260519493263';20260519390000000331
19.05.2026;19.05.2026;-16,29;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260519935812';20260519390000000317
18.05.2026;18.05.2026;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 260518201047';20260518390000000315
18.05.2026;17.05.2026;-31,46;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260517982233';20260517390000000316
16.05.2026;16.05.2026;+23,20;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Sanna P';20260516390000000335
15.05.2026;15.05.2026;-2,69;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260515704501';20260515390000000332
15.05.2026;15.05.2026;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*P1DXYSB;-;-;-;'431871******3110 260515949447';20260515390000000314
15.05.2026;14.05.2026;-36,22;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 260514296405';20260514390000000319
15.05.2026;13.05.2026;-3,71;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260513774544';20260513390000000333
13.05.2026;13.05.2026;-33,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260513119682';20260513390000000323
11.05.2026;11.05.2026;+122,57;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260511390000000336
11.05.2026;10.05.2026;-4,28;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 260510474720';20260510390000000324
10.05.2026;09.05.2026;-33,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260509358548';20260509390000000320
09.05.2026;09.05.2026;-37,72;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260509241534';20260509390000000318
08.05.2026;06.05.2026;-21,77;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260506275348';20260506390000000322
07.05.2026;07.05.2026;-19,41;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20260507390000000311
05.05.2026;05.05.2026;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20260505390000000310
05.05.2026;03.05.2026;-6,02;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260503776126';20260503390000000334
04.05.2026;02.05.2026;-6,21;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 260502860805';20260502390000000327
03.05.2026;01.05.2026;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 260501114607';20260501390000000312
02.05.2026;02.05.2026;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 260502231271';20260502390000000313
28.04.2026;28.04.2026;+2871,20;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 4/2026';20260428390000000279
28.04.2026;27.04.2026;-4,75;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260427144139';20260427390000000292
26.04.2026;25.04.2026;-6,42;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 260425457393';20260425390000000293
23.04.2026;23.04.2026;-6,43;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260423968465';20260423390000000302
21.04.2026;19.04.2026;-37,08;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260419711546';20260419390000000291
20.04.2026;20.04.2026;+110,45;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260420390000000305
20.04.2026;20.04.2026;-87,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;PELICAN SELF STORAGE;-;-;-;'431871******3110 260420823390';20260420390000000286
20.04.2026;18.04.2026;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 260418718413';20260418390000000285
17.04.2026;17.04.2026;-17,23;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260417809116';20260417390000000296
17.04.2026;17.04.2026;-18,47;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260417927354';20260417390000000294
16.04.2026;14.04.2026;-2,42;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260414889797';20260414390000000301
15.04.2026;15.04.2026;-34,05;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260415737951';20260415390000000295
15.04.2026;15.04.2026;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*P1AVQVN;-;-;-;'431871******3110 260415347723';20260415390000000284
14.04.2026;14.04.2026;-39,11;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260414402774';20260414390000000288
13.04.2026;11.04.2026;-16,15;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260411959989';20260411390000000290
12.04.2026;12.04.2026;-24,05;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260412390000000307
12.04.2026;11.04.2026;-21,18;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 260411742906';20260411390000000298
12.04.2026;11.04.2026;-14,59;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 260411693031';20260411390000000287
09.04.2026;07.04.2026;-18,53;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *WOLT;-;-;-;'431871******3110 260407284259';20260407390000000297
08.04.2026;08.04.2026;+10,12;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Ville K';20260408390000000304
08.04.2026;06.04.2026;-5,28;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 260406732470';20260406390000000300
07.04.2026;07.04.2026;-26,31;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20260407390000000281
06.04.2026;04.04.2026;-15,47;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *WOLT;-;-;-;'431871******3110 260404434887';20260404390000000299
05.04.2026;05.04.2026;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20260405390000000280
04.04.2026;04.04.2026;-50,02;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *CDON;-;-;-;'431871******3110 260404469162';20260404390000000303
03.04.2026;02.04.2026;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 260402797091';20260402390000000283
01.04.2026;01.04.2026;-21,35;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260401672955';20260401390000000289
01.04.2026;01.04.2026;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 260401414304';20260401390000000282
30.03.2026;28.03.2026;-9,24;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *WOLT;-;-;-;'431871******3110 260328868956';20260328390000000271
28.03.2026;28.03.2026;+2778,48;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 3/2026';20260328390000000250
28.03.2026;26.03.2026;-12,18;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260326550887';20260326390000000261
27.03.2026;25.03.2026;-10,50;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 260325396690';20260325390000000270
26.03.2026;25.03.2026;-6,77;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260325221995';20260325390000000272
25.03.2026;23.03.2026;-15,65;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260323696265';20260323390000000262
24.03.2026;24.03.2026;+21,46;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Aino V';20260324390000000276
22.03.2026;22.03.2026;-129,35;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260322390000000277
22.03.2026;22.03.2026;-13,42;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 260322444631';20260322390000000269
22.03.2026;21.03.2026;-13,17;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 260321319785';20260321390000000275
20.03.2026;19.03.2026;-51,86;KORTTIOSTO;MATTI MEIKÄLÄINEN;Verkkokauppa.com;-;-;-;'431871******3110 260319558223';20260319390000000274
20.03.2026;19.03.2026;-12,04;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260319993083';20260319390000000264
19.03.2026;18.03.2026;-4,17;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 260318458617';20260318390000000263
19.03.2026;18.03.2026;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 260318906814';20260318390000000256
16.03.2026;15.03.2026;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*PVX74Y;-;-;-;'431871******3110 260315591269';20260315390000000255
16.03.2026;14.03.2026;-6,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260314608194';20260314390000000267
15.03.2026;14.03.2026;-7,23;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260314167892';20260314390000000266
14.03.2026;14.03.2026;-25,26;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *WOLT;-;-;-;'431871******3110 260314827842';20260314390000000268
14.03.2026;13.03.2026;-7,08;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260313856609';20260313390000000260
12.03.2026;11.03.2026;-38,80;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260311682208';20260311390000000265
07.03.2026;07.03.2026;-28,20;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20260307390000000252
06.03.2026;05.03.2026;-23,79;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260305297008';20260305390000000259
05.03.2026;05.03.2026;-139,00;E-LASKU;MATTI MEIKÄLÄINEN;AUTOLIITTO;FI33 1660 0000 0088 77 ;NDEAFIHH;00000000000700700705;'-';20260305390000000257
05.03.2026;05.03.2026;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20260305390000000251
05.03.2026;03.03.2026;-4,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260303867483';20260303390000000258
03.03.2026;02.03.2026;-7,47;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260302905722';20260302390000000273
02.03.2026;02.03.2026;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 260302185633';20260302390000000254
02.03.2026;28.02.2026;-11,63;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260228248330';20260228390000000233
01.03.2026;01.03.2026;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 260301471633';20260301390000000253
28.02.2026;28.02.2026;+2855,33;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 2/2026';20260228390000000223
28.02.2026;27.02.2026;-17,07;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260227532043';20260227390000000240
27.02.2026;25.02.2026;-6,10;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260225151332';20260225390000000231
26.02.2026;26.02.2026;+16,65;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Aino V';20260226390000000247
20.02.2026;19.02.2026;-4,24;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260219787895';20260219390000000246
19.02.2026;18.02.2026;-20,22;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 260218617725';20260218390000000241
18.02.2026;18.02.2026;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 260218639545';20260218390000000228
17.02.2026;16.02.2026;-4,82;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260216869322';20260216390000000245
16.02.2026;14.02.2026;-16,87;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260214880184';20260214390000000230
15.02.2026;15.02.2026;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*PIPSW9;-;-;-;'431871******3110 260215452513';20260215390000000227
14.02.2026;14.02.2026;-26,93;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260214834178';20260214390000000229
14.02.2026;12.02.2026;-36,26;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260212218440';20260212390000000234
12.02.2026;11.02.2026;-8,43;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260211578181';20260211390000000237
12.02.2026;10.02.2026;-21,04;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260210381072';20260210390000000232
10.02.2026;10.02.2026;+76,75;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260210390000000248
10.02.2026;09.02.2026;-5,23;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 260209981751';20260209390000000244
09.02.2026;09.02.2026;-35,33;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260209936158';20260209390000000238
08.02.2026;07.02.2026;-25,80;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 260207418881';20260207390000000242
08.02.2026;07.02.2026;-35,17;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260207483636';20260207390000000236
07.02.2026;07.02.2026;-32,52;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20260207390000000225
07.02.2026;06.02.2026;-36,63;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260206102388';20260206390000000239
05.02.2026;05.02.2026;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20260205390000000224
05.02.2026;04.02.2026;-11,87;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 260204292598';20260204390000000243
04.02.2026;03.02.2026;-6,84;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 260203763150';20260203390000000235
02.02.2026;01.02.2026;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 260201312053';20260201390000000226
29.01.2026;28.01.2026;-27,08;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 260128537417';20260128390000000208
28.01.2026;28.01.2026;+2868,95;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 1/2026';20260128390000000191
28.01.2026;26.01.2026;-10,76;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 260126282847';20260126390000000212
27.01.2026;25.01.2026;-39,22;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260125960855';20260125390000000199
26.01.2026;24.01.2026;-25,32;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260124670785';20260124390000000209
25.01.2026;24.01.2026;-10,51;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 260124983091';20260124390000000211
24.01.2026;24.01.2026;-3,62;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260124167157';20260124390000000213
23.01.2026;21.01.2026;-5,61;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260121445555';20260121390000000215
22.01.2026;21.01.2026;-20,76;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 260121990008';20260121390000000207
21.01.2026;20.01.2026;-87,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;PELICAN SELF STORAGE;-;-;-;'431871******3110 260120369918';20260120390000000198
21.01.2026;19.01.2026;-33,30;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260119769329';20260119390000000206
20.01.2026;20.01.2026;-38,59;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260120291850';20260120390000000201
20.01.2026;19.01.2026;-39,46;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260119170065';20260119390000000200
18.01.2026;18.01.2026;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 260118407833';20260118390000000197
17.01.2026;17.01.2026;-7,82;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260117256571';20260117390000000205
16.01.2026;15.01.2026;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*P1GUDNC;-;-;-;'431871******3110 260115958582';20260115390000000196
14.01.2026;14.01.2026;+35,98;TILISIIRTO;Kansaneläkelaitos;Meikäläinen Matti;FI16 1111 1111 3753 36 ;DABAFIHH;00000000031146360262;'-';20260114390000000220
13.01.2026;11.01.2026;-39,03;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260111939689';20260111390000000202
