Kirjauspäivä;Maksupäivä;Summa;Tapahtumalaji;Maksaja;Saajan nimi;Saajan tilinumero;Saajan BIC-tunnus;Viitenumero;Viesti;Arkistointitunnus
16.06.2026;14.06.2026;-44,08;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *STEAM GAMES;-;-;-;'431871******3110 260614612025';20260614390000000363
15.06.2026;15.06.2026;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*PAYSCU;-;-;-;'431871******3110 260615636059';20260615390000000343
14.06.2026;13.06.2026;-16,89;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 260613174566';20260613390000000358
11.06.2026;11.06.2026;-20,61;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260611807802';20260611390000000347
08.06.2026;08.06.2026;-3,06;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260608906549';20260608390000000361
07.06.2026;07.06.2026;-21,15;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20260607390000000340
06.06.2026;04.06.2026;-10,64;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260604628154';20260604390000000346
05.06.2026;05.06.2026;-1,52;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260605642173';20260605390000000362
05.06.2026;05.06.2026;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20260605390000000339
05.06.2026;04.06.2026;-22,84;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 260604946425';20260604390000000353
05.06.2026;04.06.2026;-23,01;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 260604307090';20260604390000000348
05.06.2026;03.06.2026;-6,46;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 260603344583';20260603390000000345
04.06.2026;03.06.2026;-28,86;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260603104777';20260603390000000349
04.06.2026;02.06.2026;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 260602648472';20260602390000000342
03.06.2026;03.06.2026;-5,78;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260603658350';20260603390000000360
01.06.2026;01.06.2026;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 260601452299';20260601390000000341
